Kullanıcı_Adı,Tweet_Tarih,Tweet,Tweet_Clear,Tweet_Eng,Tweet_Ayrı_Eng,Tweet_Ayrı_TR,Tweet_Toxic,TR_Kök,Eng_Kök,Tür,Yoğunluk
SenoŞ,2023-01-16 00:47:42+00:00,gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse 10 dakika sonra uyuyabilir,gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse dakika sonra uyuyabilir,real coffee drinkers drink coffee no matter what time and can sleep after minutes,real coffee drinkers drink coffee matter time sleep minutes,gerçek kahve içiciler saat olursa olsun kahve içer isterse dakika uyuyabilir,Toxic değil,  gerçek kahve içici saat olur ol kahve içer ister dakik uyuyabilir,  real coffe drinker drink coffe matter time sleep minut,Pozitif,%25 - %50
Süleyman Ateş,2023-01-16 00:47:24+00:00,"Beni uyutmayan bütün düşüncelerimin amk 
Bide komşuların kahve fincanının kulpunu.....",beni uyutmayan bütün düşüncelerimin amk bide komşuların kahve fincanının kulpunu,all of my thoughts that do not put me sleep,thoughts put sleep,uyutmayan düşüncelerimin amk bide komşuların kahve fincanının kulpunu,Toxic değil,  uyutmaya düşünce amk bi komşu kahve fincan kulp,  thought put sleep,Nötr,0 - 25%
hû 🏔️,2023-01-16 00:47:19+00:00,Sırtımda 15kg un çuvalı taşırdım sonra gidip şeyyyy kahve yapmama yardım eder misinnn derdim,sırtımda kg un çuvalı taşırdım sonra gidip şeyyyy kahve yapmama yardım eder misinan derdim,"i used to carry the sack of kg on my back, then go and help me to make coffee, i would call it a line","used carry sack kg back, go help make coffee, would call line",sırtımda kg un çuvalı taşırdım gidip şeyyyy kahve yapmama yardım eder misinan derdim,Toxic değil,  sırt kg un çuval taşır gidip şeyyyy kahve yapma yar eder misina der,"  use carri sack kg back, go help make coffee, would call line",Nötr,0 - 25%
Ramadan KURT,2023-01-16 00:45:20+00:00,Gözüme gram uyku girmemesinin sebebi lanet kahve bağımlılığım,gözüme gram uyku girmemesinin sebebi lanet kahve bağımlılığım,the reason why i don't sleep in my eye is my damn coffee addiction,reason sleep eye damn coffee addiction,gözüme gram uyku girmemesinin sebebi lanet kahve bağımlılığım,Toxic,  göz gram uyku girmeme sebep lanet kahve bağımlılık,  reason sleep eye damn coffe addict,Nötr,0 - 25%
Hüseyin Ceylan,2023-01-16 00:42:51+00:00,Gecenin son kahve ve sigarası,gecenin son kahve ve sigarası,the last coffee and cigarette of the night,last coffee cigarette night,gecenin kahve sigarası,Toxic değil,  gece kahve sigaras,  last coffe cigarett night,Nötr,0 - 25%
sadece zey,2023-01-16 00:40:17+00:00,Ben bu özelliği kaybetmek için o kadar detox yapmaya çalıştım ama gelen kahve teklifleri ve finaller beni bozdu https://t.co/xxwoLoZ7C9,ben bu özelliği kaybetmek için o kadar Etox yapmaya çalıştım ama gelen kahve teklifleri ve finaller beni bozdu,"i tried to make so much etox to lose this feature, but the coffee offers and finals broke me","tried make much etox lose feature, coffee offers finals broke",özelliği kaybetmek o Etox yapmaya çalıştım gelen kahve teklifleri finaller bozdu,Toxic değil,  özellik kaybetmek o Etox yapma çalış gele kahve teklif final boz,"  tri make much etox lose feature, coffe offer final broke",Pozitif,0 - 25%
y,2023-01-16 00:36:29+00:00,hiç uykum yok bi kahve mi yapsam ayol,hiç uykum yok bir kahve mi yapsam ayol,"i have no sleep, do i make a coffee ayol","sleep, make coffee ayol",uykum yok kahve yapsam ayol,Toxic değil,  uyk yok kahve yap ayol,"  sleep, make coffe ayol",Nötr,0 - 25%
Aleyna,2023-01-16 00:36:06+00:00,Günde 4 5 kahve içmeyi acilen bırakmam lazım,günde kahve içmeyi acilen bırakmam lazım,i have to quit drinking coffee a day urgently,quit drinking coffee day urgently,günde kahve içmeyi acilen bırakmam lazım,Toxic değil,  g kahve içme acile bırakma laz,  quit drink coffe day urgent,Nötr,0 - 25%
Buse,2023-01-16 00:34:56+00:00,Neden uyuyamadığımı buldum kahve içmeyi unutmuşum kahveden özür dilerim,neden uyuyamadığımı buldum kahve içmeyi unutmuşum kahveden özür dilerim,"i found why i couldn't sleep, i forgot to drink coffee, i apologize to coffee","found sleep, forgot drink coffee, apologize coffee",uyuyamadığımı buldum kahve içmeyi unutmuşum kahveden özür dilerim,Toxic değil,  uyuyamadık bul kahve içme unut kahve özür di,"  found sleep, forgot drink coffee, apolog coffe",Nötr,0 - 25%
TD,2023-01-16 00:33:47+00:00,Tam bunun akabinde yatan hasta ne hikmetse üç otuzda sigara içmeye çıkmış bi ateş basmış içi bi hoş olmuş hadi bakalım tansiyonumu ölç diyor. Tabii ölçerim gel sigaranın yanına kahve iyi gider kahve yapayım..,tam bunun akabinde yatan hasta ne hikmetse üç otuzda sigara içmeye çıkmış bir ateş basmış içi bir hoş olmuş hadi bakalım tansiyonumu ölçsene diyor tabii ölçerim gel sigaranın yanına kahve iyi gider kahve yapayım,"just after this, the patient lying in three thirty thirty -thirty -smoking fire was a nice inside a nice inside, let's see my blood pressure measure, of course, me meter, come next to the cigarette, coffee goes well.","this, patient lying three thirty thirty -thirty -smoking fire nice inside nice inside, let's see blood pressure measure, course, meter, come next cigarette, coffee goes well.",tam akabinde yatan hasta hikmetse üç otuzda sigara içmeye çıkmış ateş basmış içi hoş olmuş hadi bakalım tansiyonumu ölçsene diyor tabii ölçerim gel sigaranın yanına kahve iyi gider kahve yapayım,Toxic değil,  tam akap ya has hikmet üç otuz sigar içme çık ateş bas iç hoş ol hadi bakal tansiyon ölçse diyor tabii ölçer gel sigara yan kahve i gider kahve yap,"  this, patient lie three thirti thirti -thirti -smoke fire nice insid nice inside, let' see blood pressur measure, course, meter, come next cigarette, coffe goe well.",Pozitif,%50 - %75
kanepede yaşayan adam 🤓,2023-01-16 00:33:19+00:00,"Çok fena sallandık allah beterinden korusun yazdım attım
 deprem heştegledim 

Tamam geçip huzurlu bir şekilde yatabilirsiniz 
Diye bitir tweeti kardeşim  

Dünyanın çoğunluğu deli olmasa güzel yer aslında 🤓
03:33 3. Kahve",çok fena sallandık allah beterinden korusun yazdım attım deprem hesteğledim tamam geçip huzurlu bir şekilde yatabilirsiniz diye bitir tweeti kardeşim dünyanın çoğunluğu deli olmasa güzel yer aslında kahve,"very badly swinging god's wicker i wrote i wrote the earthquake heteğim okay, you can go to bed in a peaceful way to finish tweet my brother's majority of the world is not crazy, the beautiful place actually coffee actually coffee","badly swinging god's wicker wrote wrote earthquake heteğim okay, go bed peaceful way finish tweet brother's majority world crazy, beautiful place actually coffee actually coffee",fena sallandık allah beterinden korusun yazdım attım deprem hesteğledim geçip huzurlu şekilde yatabilirsiniz bitir tweeti kardeşim dünyanın çoğunluğu deli olmasa güzel yer kahve,Toxic değil,  fena salla allah beter kor yaz at depre hesteğledi geçip huzurlu şekil yatabilir bi twee kardeş dünya çoğunluk del olmas güzel yer kahve,"  badli swing god' wicker wrote wrote earthquak heteğim okay, go bed peac way finish tweet brother' major world crazy, beauti place actual coffe actual coffe",Nötr,%50 - %75
tühbegizem,2023-01-16 00:33:04+00:00,Bakalım bi kahve bana iyi gelecek mi,bakalım bir kahve bana iyi gelecek mi,let's see if a coffee will be good for me,let's see coffee good,bakalım kahve iyi gelecek,Toxic değil,  bakal kahve i gelecek,  let' see coffe good,Pozitif,%50 - %75
Aysun yazganoğlu ꪜ 🇹🇷🇦🇿 Galatasaray 💛❤️🦁,2023-01-16 00:30:04+00:00,Bir kahve iyi gelir belki 🥺,bir kahve iyi gelir belki,"a coffee is good, maybe","coffee good, maybe",kahve iyi gelir,Toxic değil,  kahve i gelir,"  coffe good, mayb",Pozitif,%50 - %75
Diken,2023-01-16 00:30:00+00:00,"Sevgiyi kahve fincanında aramayın! 

✍️ @FeyzaBayraktar_ yazdı

https://t.co/ftS9kaDkBg https://t.co/MIecaCunBP",sevgiyi kahve fincanında aramayın yazdı,do not call love in the coffee cup,call love coffee cup,sevgiyi kahve fincanında aramayın yazdı,Toxic değil,  sevgi kahve fincan aramay yaz,  call love coffe cup,Pozitif,%50 - %75
Stêrk,2023-01-16 00:28:51+00:00,Hallederiz ya dedikten sonra balkonda titreye titreye içilen o kahve,hallederiz ya dedikten sonra balkonda titreye titreye içilen o kahve,we will handle it after you say that coffee that drunks the title on the balcony,handle say coffee drunks title balcony,hallederiz dedikten balkonda titreye titreye içilen o kahve,Toxic değil,  halleder dedik balko titre titre içile o kahve,  handl say coffe drunk titl balconi,Nötr,0 - 25%
melo,2023-01-16 00:28:35+00:00,@eskigmeshur tuzlu kahve içiricem ne zaman gelirsin bize,tuzlu kahve içireceğim ne zaman gelirsin bize,when will you come to us?,come us?,tuzlu kahve içireceğim zaman gelirsin,Toxic değil,  tuzlu kahve içirecek zama gelir,  come us?,Nötr,0 - 25%
Gokhhan,2023-01-16 00:23:58+00:00,Düzgün düzenli takılacağım ara ara dışarıda kahve alkol içebiliceğim  pasif Yok mu kimse  #bursagay #gaybursa #gay #bursapasif,düzgün düzenli takılacağım ara ara dışarıda kahve alkol içebileceğim pasif yok mu kimse,"i will be able to hang out properly, occasionally, is there a passive i can drink coffee and drink alcohol.","able hang properly, occasionally, passive drink coffee drink alcohol.",düzgün düzenli takılacağım ara ara dışarıda kahve alkol içebileceğim pasif yok kimse,Toxic değil,  düzgü düzenli takılacak ar ar dışarı kahve alkol içebilecek pasif yok k,"  abl hang properly, occasionally, passiv drink coffe drink alcohol.",Pozitif,%25 - %50
sairbey attila,2023-01-16 00:23:46+00:00,"Bı kahve istiyorum, onsuz olsun.",bir kahve istiyorum onsuz olsun,i want a coffee without it,want coffee without,kahve istiyorum onsuz olsun,Toxic değil,  kahve istiyor onsuz ol,  want coffe without,Nötr,0 - 25%
hayk abundance,2023-01-16 00:23:46+00:00,ev arkadaşım olursanız kahve sigara kahvaltı menüsüyle ayda 6 kilo verebilirsiniz https://t.co/WgDFV7MVAu,ev arkadaşım olursanız kahve sigara kahvaltı menüsüyle ayda kilo verebilirsiniz,"if you become a roommate, you can lose weight a month with a coffee cigarette breakfast menu","become roommate, lose weight month coffee cigarette breakfast menu",ev arkadaşım olursanız kahve sigara kahvaltı menüsüyle ayda kilo verebilirsiniz,Toxic değil,  ev arkadaş olur kahve sigar kahval menü ay kilo verebilir,"  becom roommate, lose weight month coffe cigarett breakfast menu",Nötr,0 - 25%
Bahadır -sürtük,2023-01-16 00:23:14+00:00,"Zaman kenarda beklesin, ben bi kahve içeyim.",zaman kenarda beklesin ben bir kahve içeyim,"wait on the sidelines, i'll have a coffee","wait sidelines, i'll coffee",zaman kenarda beklesin kahve içeyim,Toxic değil,  zama kenar bek kahve iç,"  wait sidelines, i'll coffe",Nötr,0 - 25%
Havva Polat ❤️M❤️,2023-01-16 00:21:38+00:00,"Etkileşim twiti hesabı sıkıntılı
Destek olursanız seviniriz
Bayrak cay kahve ne bulursanız😊",etkileşim Twin'i hesabı sıkıntılı destek olursanız seviniriz bayrak çay kahve ne bulursanız,"interaction twin account if you support troubled support, we will be glad flag tea coffee what you find","interaction twin account support troubled support, glad flag tea coffee find",etkileşim Twin ' i hesabı sıkıntılı destek olursanız seviniriz bayrak çay kahve bulursanız,Toxic değil,  etkileş Twin ' i hesap sıkıntıl destek olur sevinir bayrak çay kahve bulur,"  interact twin account support troubl support, glad flag tea coffe find",Nötr,%75 - %100
Nancy Lewing,2023-01-16 00:20:51+00:00,https://t.co/6C0EZZM3pI Kendin kahve  emin kötü Sami #Çerkezköy,kendin kahve emin kötü sami,yourself coffee is sure bad sami,coffee sure bad sami,kendin kahve emin kötü sami,Toxic değil,  ke kahve em köt sami,  coffe sure bad sami,Nötr,%75 - %100
Dilara Bahçıvan,2023-01-16 00:20:29+00:00,Bu saatte kahve içmeye kalkıp her şeyi sorgulamamın ne faydası var Allah aşkına,bu saatte kahve içmeye kalkıp her şeyi sorgulamamın ne faydası var allah aşkına,"what is the use of i try to drink coffee at this hour and question everything, for god's sake","use try drink coffee hour question everything, god's sake",saatte kahve içmeye kalkıp şeyi sorgulamamın faydası allah aşkına,Toxic değil,  saatte kahve içme kalkıp şe sorgulama faydas allah aşk,"  use tri drink coffe hour question everything, god' sake",Nötr,0 - 25%
Melis hazal,2023-01-16 00:19:36+00:00,"@lutfensakinles kahveyi çok tüketmem , gerçek bir kahve içicisi asla değilim ama  kahveden 10 dakika sonra uyuyorum , bu bilgi bende zorladı",kahveyi çok tüketmem gerçek bir kahve içicisi asla değilim ama kahveden dakika sonra uyuyorum bu bilgi bende zorladı,"i'm never a real coffee smoker to consume coffee a lot, but i sleep after a minute from coffee, this information forced me","i'm never real coffee smoker consume coffee lot, sleep minute coffee, information forced",kahveyi tüketmem gerçek kahve içicisi değilim kahveden dakika uyuyorum bilgi bende zorladı,Toxic değil,  kahve tüketme gerçek kahve içicis değil kahve dakik uyuyor bilgi be zorladı,"  i'm never real coffe smoker consum coffe lot, sleep minut coffee, inform forc",Negatif,%25 - %50
Burak,2023-01-16 00:18:07+00:00,Günler kahve-cay-sigara kombiniyle geçiyor. Her odada klima çalışıyor ama odalarda yapılan tek şey dedikodu. O onu sikmis o bunu falan filan. Delirmelik...  Kendine saygısı olan bı adam asla memur olmaz ya.,günler kahve çay sigara kombisiyle geçiyor her odada klima çalışıyor ama odalarda yapılan tek şey dedikodu o onu sıkmış o bunu falan filan delirmelik kendine saygısı olan bir adam asla memur olmaz ya,"days coffee is passing with a cigarette boiler in every room, the air conditioner works, but the only thing made in the rooms is gossip that he is bored with it that he is a man who has self -esteem","days coffee passing cigarette boiler every room, air conditioner works, thing made rooms gossip bored man self -esteem",günler kahve çay sigara kombisiyle geçiyor odada klima çalışıyor odalarda yapılan tek dedikodu o sıkmış o delirmelik saygısı olan adam memur olmaz,Toxic değil,  gün kahve çay sigar kombi geçiyor oda klima çalışıyor oda yapıla tek dedikodu o sık o delirmelik saygıs ola ada memur olmaz,"  day coffe pass cigarett boiler everi room, air condition works, thing made room gossip bore man self -esteem",Negatif,%75 - %100
Emir,2023-01-16 00:16:12+00:00,Kahve değil kahpe dünyası https://t.co/P2nNpYxo9Q,kahve değil kahpe dünyası,not coffee but bitch world,coffee bitch world,kahve kahpe dünyası,Toxic değil,  kahve kahpe dünyas,  coffe bitch world,Nötr,0 - 25%
bodrumta Ataköy ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟,2023-01-16 00:15:05+00:00,"efelek dinleyişecektim kayırılmaacaklar fırt fırtmamışlar grostonmamuşlar finceye kaymaya kahve makinesiiyor Şişli,Taksim-BeyoğluMecidiyeköy,Etiler,Ortaköy #taksim #şişli https://t.co/wM8c1KG1lf",efelek dinleyişecektim kayırılmaacaklar fırtsana fırtmamışlar grostonmamuslar finceye kaymaya kahve makinesiiyor şişli taksim beyoğlumecidiyeköy etiler ortaköy,efelek i would listen,efelek would listen,efelek dinleyişecektim kayırılmaacaklar fırtsana fırtmamışlar grostonmamuslar finceye kaymaya kahve makinesiiyor şişli taksim beyoğlumecidiyeköy etiler ortaköy,Toxic değil,  efelek dinleyişecek kayırılmaacak fırtsa fırtmamış grostonmamus fince kayma kahve makinesiiyor şişli taks beyoğlumecidiyeköy eti ortaköy,  efelek would listen,Nötr,0 - 25%
Tuba⭐,2023-01-16 00:14:20+00:00,gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse 10 dakika sonra uyuyabilir nerden biliyorsun diye sormayın..,gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse dakika sonra uyuyabilir nerden biliyorsun diye sormayın,real coffee smokers drink coffee no matter what time and don't ask how you know it can sleep after minutes,real coffee smokers drink coffee matter time ask know sleep minutes,gerçek kahve içiciler saat olursa olsun kahve içer isterse dakika uyuyabilir nerden biliyorsun sormayın,Toxic değil,  gerçek kahve içici saat olur ol kahve içer ister dakik uyuyabilir ner biliyor sormay,  real coffe smoker drink coffe matter time ask know sleep minut,Pozitif,%25 - %50
Ramazan,2023-01-16 00:12:15+00:00,İki saattir avizeyi izliyodum basım mi dönüyor vertigo mu fazla mı kahve içtim yine panik atak mı gecirdim diye,iki saattir avizeyi izliyordum başım mı dönüyor vertigo mu fazla mı kahve içtim yine panik atak mı geçirdim diye,i was watching the chandelier for two hours?,watching chandelier two hours?,iki saattir avizeyi izliyordum başım dönüyor vertigo fazla kahve içtim panik atak geçirdim,Toxic değil,  ik saattir avize izliyor baş dönüyor vertigo faz kahve iç panik atak geçir,  watch chandeli two hours?,Nötr,0 - 25%
tamura,2023-01-16 00:11:21+00:00,"annemle ilgili travmatik rüyalar görüyorum. anneme bileniyorum. sonra gelip, kızım bı kahve demle diyor, cümlenin naifliginden yumuşayıveriyorum.",annemle ilgili travmatik rüyalar görüyorum anneme bileniyorum sonra gelip kızım bir kahve demlesene diyor cümlenin naifliğinden yumuşayıveriyorum,"i see traumatic dreams about my mother, i know my mother and then my daughter says a coffee brews, i soften the naivety of the sentence","see traumatic dreams mother, know mother daughter says coffee brews, soften naivety sentence",annemle ilgili travmatik rüyalar görüyorum anneme bileniyorum gelip kızım kahve demlesene diyor cümlenin naifliğinden yumuşayıveriyorum,Toxic değil,  anne ilgil travmatik rüya görüyor anne bileniyor gelip kız kahve demlese diyor cümle naiflik yumuşayıveriyor,"  see traumat dream mother, know mother daughter say coffe brews, soften naiveti sentenc",Nötr,0 - 25%
