Tweet,Tweet_Değiştirilmiş
#deprem Geçmiş olsun Güzel Ülkem...ALLAH Korusun 🇹🇷🇹🇷,#deprem Geçmiş olsun Güzel Ülkem...ALLAH Korusun 🇹🇷🇹🇷
@melisalphan 2 Gün veriyorum. Sadece 2 gün deprem konuşulacak ve konu kapanacak.,@melisalphan 2 Gün veriyorum. Sadece 2 gün deprem konuşulacak ve konu kapanacak.
"Hiç ölmeyecek gibi yaşıyordu insan 

#deprem","Hiç ölmeyecek gibi yaşıyordu insan 

#deprem"
🔥 4 ilde deprem sebebiyle okullar tatil edildi: Düzce'nin Gölyaka ilçesinde meydana gelen 6 büyüklüğündeki depremde… https://t.co/3du4rdr82G,🔥 4 ilde deprem sebebiyle okullar tatil edildi: Düzce'nin Gölyaka ilçesinde meydana gelen 6 büyüklüğündeki depremde… https://t.co/3du4rdr82G
Yatakta oturup boş boş sorgulamaya bile izin yok yatağı bile alıyordu altımdan bu deprem,Yatakta oturup boş boş sorgulamaya bile izin yok yatağı bile alıyordu altımdan bu deprem
@ozngndgdu İstanbuldaki en küçük kardeṣim ailesiyle dıṣarı fırlamıṣ. 1. Katta oturuyorlar. Onun büyüğü 14 katlı apa… https://t.co/E6hzNV1Hpz,@ozngndgdu İstanbuldaki en küçük kardeṣim ailesiyle dıṣarı fırlamıṣ. 1. Katta oturuyorlar. Onun büyüğü 14 katlı apa… https://t.co/E6hzNV1Hpz
"Depremi hisseden herkese geçmiş olsun 🤲🏻🤲🏻🤲🏻 rabbim beterinden korusun ülkemizi 🤲🏻🤲🏻🤲🏻
 #Düzce #deprem","Depremi hisseden herkese geçmiş olsun 🤲🏻🤲🏻🤲🏻 rabbim beterinden korusun ülkemizi 🤲🏻🤲🏻🤲🏻
 #Düzce #deprem"
"Sayın içişleri bakanımız Süleyman Soylu deprem bölgesinden milletimizi bilgilendiriyor...

@suleymansoylu👏 https://t.co/Hgwzy1DZCs","Sayın içişleri bakanımız Süleyman Soylu deprem bölgesinden milletimizi bilgilendiriyor...

@suleymansoylu👏 https://t.co/Hgwzy1DZCs"
"Başta annem ve ailem olmak üzere depremi hisseden, yaşayan insanlarımıza çok geçmiş olsun. Allah beterinden korusun… https://t.co/GVJcU9vumB","Başta annem ve ailem olmak üzere depremi hisseden, yaşayan insanlarımıza çok geçmiş olsun. Allah beterinden korusun… https://t.co/GVJcU9vumB"
@yavuzage Abuuu deprem neden oldu buldum 😉🤓,@yavuzage Abuuu deprem neden oldu buldum 😉🤓
@Hejabozyel @MugeCerman Benim en büyük korkumdu depremde ölmekten değil ağır yaralı olmaktan korktum hep. Çünkü İst… https://t.co/tShCZ3v3cm,@Hejabozyel @MugeCerman Benim en büyük korkumdu depremde ölmekten değil ağır yaralı olmaktan korktum hep. Çünkü İst… https://t.co/tShCZ3v3cm
"Türkiye’deki #deprem oldukça geniş etki alanına sahipmiş. Bunu hisseden herkese çok geçmiş olsun.
#Deprem önlenemez… https://t.co/tAK1N4t7d4","Türkiye’deki #deprem oldukça geniş etki alanına sahipmiş. Bunu hisseden herkese çok geçmiş olsun.
#Deprem önlenemez… https://t.co/tAK1N4t7d4"
#deprem Geçmiş olsun Allah beterınden korusun InsAllah 🇹🇷🙏 https://t.co/pZ2SrZjPjH,#deprem Geçmiş olsun Allah beterınden korusun InsAllah 🇹🇷🙏 https://t.co/pZ2SrZjPjH
@elonmusk Deprem sensörü teknoloji ile Twitter e eşleştirme yapabilirsen insanlığa çok faydalı olur deprem ts.04:08… https://t.co/3w2PpAuwFx,@elonmusk Deprem sensörü teknoloji ile Twitter e eşleştirme yapabilirsen insanlığa çok faydalı olur deprem ts.04:08… https://t.co/3w2PpAuwFx
@emirhandonk15 ahhahahahaha deprem olduğunu anladın mı geri mi yattın,@emirhandonk15 ahhahahahaha deprem olduğunu anladın mı geri mi yattın
"Tüm Türkiye’mize büyük geçmiş olsun 

12 Kasım’da yapılan deprem tatbikatının da ne kadar önemli olduğu bir kez dah… https://t.co/1iayj3F5ij","Tüm Türkiye’mize büyük geçmiş olsun 

12 Kasım’da yapılan deprem tatbikatının da ne kadar önemli olduğu bir kez dah… https://t.co/1iayj3F5ij"
"Düzce'nin Gölyaka ilçesi olan 5,9 büyüklüğünde deprem, İstanbul, Ankara ve İzmir'in de aralarında olduğu çok sayıda… https://t.co/UsAcW6bEVc","Düzce'nin Gölyaka ilçesi olan 5,9 büyüklüğünde deprem, İstanbul, Ankara ve İzmir'in de aralarında olduğu çok sayıda… https://t.co/UsAcW6bEVc"
"Düzce’de 5,9 şiddetinde deprem: 46 kişi yaralandı, bir kişi hayatını kaybetti https://t.co/Z7O7oqF08D","Düzce’de 5,9 şiddetinde deprem: 46 kişi yaralandı, bir kişi hayatını kaybetti https://t.co/Z7O7oqF08D"
"Deprem ayakları titretir,
Anneye evladını bıraktırıp kaçırır
Tam bir mahşerdir
Yaşayan daha iyi bilir..
Rabbim kims… https://t.co/0sj1DVwfjP","Deprem ayakları titretir,
Anneye evladını bıraktırıp kaçırır
Tam bir mahşerdir
Yaşayan daha iyi bilir..
Rabbim kims… https://t.co/0sj1DVwfjP"
"Sabah “Türkiye’de deprem oldu” haberi ile uyandım. Çok korktum, çünkü bi iki kişi hariç bütün ailem orda. Allaha şü… https://t.co/rqexPPQtFQ","Sabah “Türkiye’de deprem oldu” haberi ile uyandım. Çok korktum, çünkü bi iki kişi hariç bütün ailem orda. Allaha şü… https://t.co/rqexPPQtFQ"
"Depremi hisseden herkese çok geçmiş olsun, Allah beterinden korusun #deprem","Depremi hisseden herkese çok geçmiş olsun, Allah beterinden korusun #deprem"
Düzce #deprem geçmiş olsun,Düzce #deprem geçmiş olsun
@ozgurcedusunce Büyük geçmiş olsun. Orada değilim ama #deprem etiketini görünce benim de ilk o korkunç gece geldi aklıma!,@ozgurcedusunce Büyük geçmiş olsun. Orada değilim ama #deprem etiketini görünce benim de ilk o korkunç gece geldi aklıma!
"AFAD açıkladı: Depremde 1'i ağır 46 kişi yaralandı

#deprem

https://t.co/tO5XzyW92J https://t.co/tJcH3824No","AFAD açıkladı: Depremde 1'i ağır 46 kişi yaralandı

#deprem

https://t.co/tO5XzyW92J https://t.co/tJcH3824No"
"Yaşantınızda dikkate alınması gereken bir çok şey varken 
Yaratan insanları uyarır 
Uyarır da uyanırmı insanlar ora… https://t.co/aVuMdhnFP7","Yaşantınızda dikkate alınması gereken bir çok şey varken 
Yaratan insanları uyarır 
Uyarır da uyanırmı insanlar ora… https://t.co/aVuMdhnFP7"
Geçmiş olsun DÜZCE-SAKARYA-İSTANBUL #DEPREM,Geçmiş olsun DÜZCE-SAKARYA-İSTANBUL #DEPREM
"Geçmiş olsun. 🙏
#deprem","Geçmiş olsun. 🙏
#deprem"
Devletimiz bunu görmüyor mu? Yetkililer göz göre göre vatanına milletine zarar verirmi? Buna ses çıkarmamak bu olay… https://t.co/phgz7uePzQ,Devletimiz bunu görmüyor mu? Yetkililer göz göre göre vatanına milletine zarar verirmi? Buna ses çıkarmamak bu olay… https://t.co/phgz7uePzQ
"Düzce'de 5,9 büyüklüğünde deprem, 1'i ağır 46 yaralı 
#deprem #DepremAnı #depremistanbul #deprem_istanbul… https://t.co/nO7jZHKvqF","Düzce'de 5,9 büyüklüğünde deprem, 1'i ağır 46 yaralı 
#deprem #DepremAnı #depremistanbul #deprem_istanbul… https://t.co/nO7jZHKvqF"
deprem oldu avin senin öngörülük şaka mı amk https://t.co/5BkwMbCMcA,deprem oldu avin senin öngörülük şaka mı amk https://t.co/5BkwMbCMcA
geçmiş olsun güzel ülkemin güzel insanları. Allah sizleri beterinden korusun #deprem #depremistanbul,geçmiş olsun güzel ülkemin güzel insanları. Allah sizleri beterinden korusun #deprem #depremistanbul
"Geçmiş olsun, Allah beterinden korusun🤲🏻 #deprem","Geçmiş olsun, Allah beterinden korusun🤲🏻 #deprem"
@ankara_kusu yaa işte böyle olur! uyduruktan tatbikat yaparsın ama gerçek deprem olduğunda ne uyarı gelir ne yardım… https://t.co/OKJJCZSN44,@ankara_kusu yaa işte böyle olur! uyduruktan tatbikat yaparsın ama gerçek deprem olduğunda ne uyarı gelir ne yardım… https://t.co/OKJJCZSN44
"Deprem bölgelerinde yaşayan tüm Canlara geçmiş olsun.
Umarım Can Kayıbı Olmamıştır .
#Deprem değil ,Denetimsiz ve Ç… https://t.co/dIF3393m24","Deprem bölgelerinde yaşayan tüm Canlara geçmiş olsun.
Umarım Can Kayıbı Olmamıştır .
#Deprem değil ,Denetimsiz ve Ç… https://t.co/dIF3393m24"
Geçmiş olsun canım memleketim #deprem,Geçmiş olsun canım memleketim #deprem
"@1907__tuna Gecmis olsun , tam nerede deprem oldu ?","@1907__tuna Gecmis olsun , tam nerede deprem oldu ?"
"2-3 kere deprem mi oluyor diye gözümü açıp ""kedilerdir"" diye tam uyurken sallanan pervaneyle göz göze gelince ""oha… https://t.co/HH6G7MiD6q","2-3 kere deprem mi oluyor diye gözümü açıp ""kedilerdir"" diye tam uyurken sallanan pervaneyle göz göze gelince ""oha… https://t.co/HH6G7MiD6q"
"@nacigorur Naci bey lütfen riskli bilgileri Sosyal Medya dan paylaşmayın , Cia açık kaynaklardan veri toplayıp Giri… https://t.co/tNQozimZhW","@nacigorur Naci bey lütfen riskli bilgileri Sosyal Medya dan paylaşmayın , Cia açık kaynaklardan veri toplayıp Giri… https://t.co/tNQozimZhW"
"@anemoiaaa_ Geçmiş olsun Türkiye’M 🤲
Eğer siz iseniz bu Acıyı yaşayan Başınız sağ olsun, değerlinizinde Mekanı Cenn… https://t.co/LvV6ebf0h8","@anemoiaaa_ Geçmiş olsun Türkiye’M 🤲
Eğer siz iseniz bu Acıyı yaşayan Başınız sağ olsun, değerlinizinde Mekanı Cenn… https://t.co/LvV6ebf0h8"
@Mc67845705 Deprem olmuş,@Mc67845705 Deprem olmuş
#deprem herkese/hepimize geçmiş olsun!,#deprem herkese/hepimize geçmiş olsun!
@haskologlu Şunu demek isterim ki AMAN istanbul da deprem olmasın,@haskologlu Şunu demek isterim ki AMAN istanbul da deprem olmasın
Canım Türkiye'm Çok Geçmiş Olsun #deprem #Düzce #Gölyalı #istanbul #Ankara #Bolu #Sakarya #Kocaeli #Bilecik #Bursa… https://t.co/MsaYTFLWUx,Canım Türkiye'm Çok Geçmiş Olsun #deprem #Düzce #Gölyalı #istanbul #Ankara #Bolu #Sakarya #Kocaeli #Bilecik #Bursa… https://t.co/MsaYTFLWUx
Eylül'ün 21'de 51 USD'den aldığım #LTCUSD  lerimi  81 USD den sattım. Böyle bir ortamda  net %30 kar. Verebilecek t… https://t.co/H6qeVhV0Bg,Eylül'ün 21'de 51 USD'den aldığım #LTCUSD  lerimi  81 USD den sattım. Böyle bir ortamda  net %30 kar. Verebilecek t… https://t.co/H6qeVhV0Bg
"Geçmiş olsun Türkiyem. Arkadaşlar hepinize çok geçmiş olsun, umarim herkes iyidir.
#Deprem","Geçmiş olsun Türkiyem. Arkadaşlar hepinize çok geçmiş olsun, umarim herkes iyidir.
#Deprem"
Merkez üssü Düzce olan ve birçok şehirde hissedilen deprem nedeniyle tüm Türkiye’ye geçmiş olsun dileklerimizi ilet… https://t.co/bfpZYyXkec,Merkez üssü Düzce olan ve birçok şehirde hissedilen deprem nedeniyle tüm Türkiye’ye geçmiş olsun dileklerimizi ilet… https://t.co/bfpZYyXkec
Günaydın dostlar…Depremi hisseden herkese çok geçmiş olsun..Maalesef #deprem gerçeği var ve hala alınmış büyük önle… https://t.co/XHY9ucwjQF,Günaydın dostlar…Depremi hisseden herkese çok geçmiş olsun..Maalesef #deprem gerçeği var ve hala alınmış büyük önle… https://t.co/XHY9ucwjQF
"Bakan Soylu deprem bölgesinde: Köylerdeki taramalarımız devam ediyor, birkaç köyde ahır yıkılması söz konusu https://t.co/34BOK0mrWX","Bakan Soylu deprem bölgesinde: Köylerdeki taramalarımız devam ediyor, birkaç köyde ahır yıkılması söz konusu https://t.co/34BOK0mrWX"
@Eunwoo1907 deprem mi oldu,@Eunwoo1907 deprem mi oldu
"#Deprem olduğunu şimdi öğrendim,bir çok ilden hissedilmiş geçmiş olsun.","#Deprem olduğunu şimdi öğrendim,bir çok ilden hissedilmiş geçmiş olsun."
"AFAD, depremde Düzce'de 37, İstanbul’da 1, Zonguldak'ta 6, Sakarya'da 1 ve Bolu'da 1 olmak üzere 46 kişinin yaralan… https://t.co/o4ni4LZbMU","AFAD, depremde Düzce'de 37, İstanbul’da 1, Zonguldak'ta 6, Sakarya'da 1 ve Bolu'da 1 olmak üzere 46 kişinin yaralan… https://t.co/o4ni4LZbMU"
deprem olmuş.. herkese çok geçmiş olsun 🙏🏻,deprem olmuş.. herkese çok geçmiş olsun 🙏🏻
Deprem haberini yeni gördüm burada gün yeni ayıyor. Çok büyük geçmiş olsun. Bilimin ışığından ayrılmadan her türlü… https://t.co/vc09y7Zgh4,Deprem haberini yeni gördüm burada gün yeni ayıyor. Çok büyük geçmiş olsun. Bilimin ışığından ayrılmadan her türlü… https://t.co/vc09y7Zgh4
"Çok geçmiş olsun Allah korusun cümlesini 🤲
 #deprem
#İstanbul 
#Düzce 
#İzmir
#Eskişehir
#Bolu https://t.co/2u5RQLXgrO","Çok geçmiş olsun Allah korusun cümlesini 🤲
 #deprem
#İstanbul 
#Düzce 
#İzmir
#Eskişehir
#Bolu https://t.co/2u5RQLXgrO"
"#AFAD #depremde 37'si Düzce'de olmaka üzere 46 kişinin yaralandığını açıkladı

Saat 04.08'de meydana gelen 5,9 büyü… https://t.co/UxAyOIueo3","#AFAD #depremde 37'si Düzce'de olmaka üzere 46 kişinin yaralandığını açıkladı

Saat 04.08'de meydana gelen 5,9 büyü… https://t.co/UxAyOIueo3"
"Düzce'de gerçekleşen ve çevre illerde de hissedilen deprem sonrası can kaybının olmamasını diliyoruz. 

Tüm vatandaşlarımıza geçmiş olsun.","Düzce'de gerçekleşen ve çevre illerde de hissedilen deprem sonrası can kaybının olmamasını diliyoruz. 

Tüm vatandaşlarımıza geçmiş olsun."
🔥 Düzce'deki depremle ilgili ürküten detay: 700 bin ton dinamit patlamasına eş değer: Düzce'nin Gölyaka ilçesinde m… https://t.co/2z5olCZKgX,🔥 Düzce'deki depremle ilgili ürküten detay: 700 bin ton dinamit patlamasına eş değer: Düzce'nin Gölyaka ilçesinde m… https://t.co/2z5olCZKgX
Vicdanınıza tüküreyim diyecem de olmayan bir şeye nasıl tükürülür bir kez daha sizin gibilerden utandık #deprem https://t.co/RjWfJkL6eO,Vicdanınıza tüküreyim diyecem de olmayan bir şeye nasıl tükürülür bir kez daha sizin gibilerden utandık #deprem https://t.co/RjWfJkL6eO
🔥 Marmaray seferlerine deprem gecikmesi!: Düzce’de 04.08’de meydana gelen 5.9 büyüklüğündeki deprem sonrası İstanbu… https://t.co/pss27P3hxe,🔥 Marmaray seferlerine deprem gecikmesi!: Düzce’de 04.08’de meydana gelen 5.9 büyüklüğündeki deprem sonrası İstanbu… https://t.co/pss27P3hxe
"Biz Toplum Olarak Akıllanmayız.
Deprem Bölgesi
Deprem Geçirmiş Bir Şehir
Ve Tablo!!! https://t.co/1jrFbiI15p","Biz Toplum Olarak Akıllanmayız.
Deprem Bölgesi
Deprem Geçirmiş Bir Şehir
Ve Tablo!!! https://t.co/1jrFbiI15p"
"Geçmiş olsun…😔
#deprem","Geçmiş olsun…😔
#deprem"
@Metegnts @ekrem_imamoglu kahkaha attim. :))) Sabahtan beri Istanbul'daki deprem icin alinan tedbirleri arastiriyor… https://t.co/4uVkHApDDd,@Metegnts @ekrem_imamoglu kahkaha attim. :))) Sabahtan beri Istanbul'daki deprem icin alinan tedbirleri arastiriyor… https://t.co/4uVkHApDDd
"Günaydın hayırlı sabahlar,  #deprem haberini az önce aldım. Herkese geçmiş olsun, inşallah can ve mal kaybı yoktur.… https://t.co/rGsyuKegBD","Günaydın hayırlı sabahlar,  #deprem haberini az önce aldım. Herkese geçmiş olsun, inşallah can ve mal kaybı yoktur.… https://t.co/rGsyuKegBD"
"Geçmiş olsun. Allah yar ve yardımcımız olsun.
#Düzce #Deprem","Geçmiş olsun. Allah yar ve yardımcımız olsun.
#Düzce #Deprem"
"Bir ay önce.. geçmiş olsun. 
#deprem https://t.co/G3Jx1PBM63","Bir ay önce.. geçmiş olsun. 
#deprem https://t.co/G3Jx1PBM63"
Deprem görüntülerini izlerken deprem olurken yaşadığım anları tekrardan yaşadım resmen çok korkutucu inşallah kimse… https://t.co/lDk2vQ7bMa,Deprem görüntülerini izlerken deprem olurken yaşadığım anları tekrardan yaşadım resmen çok korkutucu inşallah kimse… https://t.co/lDk2vQ7bMa
Dün gece allahım hadi bi işaret ver dedim biraz bekleyip öyle uyudum deprem oldu mk,Dün gece allahım hadi bi işaret ver dedim biraz bekleyip öyle uyudum deprem oldu mk
@ezgiiardic @solcugazete Geçen sene bahar döneminde deprem tatbikatı için gelen AFAD ekiplerine ısrarla sormuştuk v… https://t.co/zO4OOklrt0,@ezgiiardic @solcugazete Geçen sene bahar döneminde deprem tatbikatı için gelen AFAD ekiplerine ısrarla sormuştuk v… https://t.co/zO4OOklrt0
abi deprem olmuş ÖLÜ gibi uyumuşum zerre hissetmedim,abi deprem olmuş ÖLÜ gibi uyumuşum zerre hissetmedim
"Rabbim nereyi nasil sallayacaginie biliyor..biraz munbic kobani oralari sallasan Rabbim 🤲🏻🤲🏻🤲🏻

Gunaydin Gecmis olsun #deprem","Rabbim nereyi nasil sallayacaginie biliyor..biraz munbic kobani oralari sallasan Rabbim 🤲🏻🤲🏻🤲🏻

Gunaydin Gecmis olsun #deprem"
Merkez üssü #düzce de olan deprem için hisseden herkese geçmiş olsun Allah beterinden korusun umarım can kaybı yoktur.,Merkez üssü #düzce de olan deprem için hisseden herkese geçmiş olsun Allah beterinden korusun umarım can kaybı yoktur.
"Düzce'de 5,9 büyüklüğünde deprem https://t.co/vLpoco4BN5","Düzce'de 5,9 büyüklüğünde deprem https://t.co/vLpoco4BN5"
DEPREM VERGİLERİ NEREDE,DEPREM VERGİLERİ NEREDE
@pusholder olm mal misiniz yeni uyandim tweeter a ilk girdim boyle bi haber var ne bileyim ben deprem oldugunu amk,@pusholder olm mal misiniz yeni uyandim tweeter a ilk girdim boyle bi haber var ne bileyim ben deprem oldugunu amk
"Geçmiş olsun İstanbul Düzce Ankara
#Deprem","Geçmiş olsun İstanbul Düzce Ankara
#Deprem"
Deprem ..hayatın korkunç gerçeği geçmiş olsun herkese,Deprem ..hayatın korkunç gerçeği geçmiş olsun herkese
Geçmiş olsun Türkiye #deprem,Geçmiş olsun Türkiye #deprem
Deprem konusunda atılması gereken çok adım var maalesef her depremi hala korku ve endişe ile takip ediyoruz herkese geçmiş olsun,Deprem konusunda atılması gereken çok adım var maalesef her depremi hala korku ve endişe ile takip ediyoruz herkese geçmiş olsun
dün gece deprem falan hiçbir şey hissetmedim şu şekil bi uykuya dalmışım https://t.co/mgWrOMpzRp,dün gece deprem falan hiçbir şey hissetmedim şu şekil bi uykuya dalmışım https://t.co/mgWrOMpzRp
Geçmiş olsun Türkiyem #deprem,Geçmiş olsun Türkiyem #deprem
"Beni hatırladınız mı?
Dağ başına bırakarak, zehirli mamalar ile can çekiştirerek, döverek, ölüm kamplarında kapatar… https://t.co/NhF4LkfWYm","Beni hatırladınız mı?
Dağ başına bırakarak, zehirli mamalar ile can çekiştirerek, döverek, ölüm kamplarında kapatar… https://t.co/NhF4LkfWYm"
Yine deprem olmuş sürekli sallanıyoruz beşik gibi depremi hisseden herkese geçmiş olsun Allah felaketlerden korusun hepimizi  #deprem,Yine deprem olmuş sürekli sallanıyoruz beşik gibi depremi hisseden herkese geçmiş olsun Allah felaketlerden korusun hepimizi  #deprem
Yarabbi sen bir daha gösterme . Geçmiş olsun Düzce #deprem,Yarabbi sen bir daha gösterme . Geçmiş olsun Düzce #deprem
Deprem olmuş şükür can kaybı yok çok geçmiş olsun 😔🤲🏻#deprem #duezcedeprem,Deprem olmuş şükür can kaybı yok çok geçmiş olsun 😔🤲🏻#deprem #duezcedeprem
"Günaydın arkadaşlar. 

Maalesef güne deprem haberi ile uyandık.Henüz net bilgi sahibi değilim, umarım can kaybı ve yaralı yoktur.","Günaydın arkadaşlar. 

Maalesef güne deprem haberi ile uyandık.Henüz net bilgi sahibi değilim, umarım can kaybı ve yaralı yoktur."
"Benim kedimin deprem olurken ki reaksiyonu, yatak ucunda yere bakip “bu yatagi kim salliyor” oldu. 🙄

Ben de onu ko… https://t.co/j7NnKuJQJI","Benim kedimin deprem olurken ki reaksiyonu, yatak ucunda yere bakip “bu yatagi kim salliyor” oldu. 🙄

Ben de onu ko… https://t.co/j7NnKuJQJI"
deprem olmuş ben kafamı kaldırıp şöyle bi baktım sağa sola başım döndü heralde dedim geri yattım 🤦‍♀️🤦‍♀️,deprem olmuş ben kafamı kaldırıp şöyle bi baktım sağa sola başım döndü heralde dedim geri yattım 🤦‍♀️🤦‍♀️
"Günaydın dostlarım..

Gece bir çok ilden duyulan deprem olmuş, Düzce merkezli 5.9 , derinliği yüzeye bayağı yakın.… https://t.co/tvdxzZewhy","Günaydın dostlarım..

Gece bir çok ilden duyulan deprem olmuş, Düzce merkezli 5.9 , derinliği yüzeye bayağı yakın.… https://t.co/tvdxzZewhy"
"Gecmis olsun Duzce , ve deprem den etkilenen sehir ler deki arkadaslara . Ankaradan bile hissedilmis 🤲🤲🤲🤲","Gecmis olsun Duzce , ve deprem den etkilenen sehir ler deki arkadaslara . Ankaradan bile hissedilmis 🤲🤲🤲🤲"
"Çok fena salladı.  5.9 çok üstünde gibi hissettirdi, çok geçmiş olsun #Deprem","Çok fena salladı.  5.9 çok üstünde gibi hissettirdi, çok geçmiş olsun #Deprem"
"Dosltlar günaydın, 

Güne deprem haberi ile uyandık. Umarım ölü ve yaralılar yoktur. Depremi hisseden herkese çok geçmiş olsun.","Dosltlar günaydın, 

Güne deprem haberi ile uyandık. Umarım ölü ve yaralılar yoktur. Depremi hisseden herkese çok geçmiş olsun."
6 büyüklüğünde bi deprem küçük olmadığına göre iyi atlatıldı; belki bu sayede en azından golcuk kocaeli sakarya bol… https://t.co/rDhaJ6lprU,6 büyüklüğünde bi deprem küçük olmadığına göre iyi atlatıldı; belki bu sayede en azından golcuk kocaeli sakarya bol… https://t.co/rDhaJ6lprU
Deprem olmuş. @milenyumkahin söyleseydi ya size. #deprem Böyle sahtekarlara inanmayın. Bilimden şaşmayın. Geçmiş olsun.,Deprem olmuş. @milenyumkahin söyleseydi ya size. #deprem Böyle sahtekarlara inanmayın. Bilimden şaşmayın. Geçmiş olsun.
Ya bi sorsana deprem oldu korktun mu diye amk ya,Ya bi sorsana deprem oldu korktun mu diye amk ya
#deprem hisseden herkese çok geçmiş olsun..,#deprem hisseden herkese çok geçmiş olsun..
"Çok geçmiş olsun,Allah beterinden korusun, saklasın yaralanan vatandaşlarımıza acil şifalar diliyorum😔
#DEPREM","Çok geçmiş olsun,Allah beterinden korusun, saklasın yaralanan vatandaşlarımıza acil şifalar diliyorum😔
#DEPREM"
depremi hisseden herkese cok gecmis olsun. ben depremi hissetmedim ama kuslarimiz depremi hissettikleri an bayagi b… https://t.co/R0MVc6GzDq,depremi hisseden herkese cok gecmis olsun. ben depremi hissetmedim ama kuslarimiz depremi hissettikleri an bayagi b… https://t.co/R0MVc6GzDq
Geçmiş olsun ( deprem ),Geçmiş olsun ( deprem )
Deprem olunca ben #deprem #istanbuldeprem #İstanbul #izmit https://t.co/aU17KMNjUd,Deprem olunca ben #deprem #istanbuldeprem #İstanbul #izmit https://t.co/aU17KMNjUd
"Depremi yaşayan ve hisseden herkese geçmiş olsun 🙏🏼

#deprem 
#duezcedeprem","Depremi yaşayan ve hisseden herkese geçmiş olsun 🙏🏼

#deprem 
#duezcedeprem"
Babam aradı sabah sabah aha birine bi şey oldu sandım. Ödüm bokuma karıştı. Adam deprem oldu iyi misin diye beni ar… https://t.co/PR0lCizr1X,Babam aradı sabah sabah aha birine bi şey oldu sandım. Ödüm bokuma karıştı. Adam deprem oldu iyi misin diye beni ar… https://t.co/PR0lCizr1X
"@gurseltekin34 Demek ki bu deprem mesai saatleri içinde olsa , vay halimize","@gurseltekin34 Demek ki bu deprem mesai saatleri içinde olsa , vay halimize"
"Günaydın ☀️ 
— huzur ve mutluluğunuz daim olsun Rabbim devletimizi milletimizi vatanımızı her türlü kaza ve beladan… https://t.co/zUJocRjTUw","Günaydın ☀️ 
— huzur ve mutluluğunuz daim olsun Rabbim devletimizi milletimizi vatanımızı her türlü kaza ve beladan… https://t.co/zUJocRjTUw"
"@AsliAyDincer Deprem vergilerini,toplanma alanlarını cukka yapanları da unutma.","@AsliAyDincer Deprem vergilerini,toplanma alanlarını cukka yapanları da unutma."
la gece deprem olmuş ya amk babam 2 defa salladı falan dedi ben nasıl yattıysam öyle kalktım yuh aq,la gece deprem olmuş ya amk babam 2 defa salladı falan dedi ben nasıl yattıysam öyle kalktım yuh aq
Kedilerim beni uyandırıp kendileri deprem olurken uyudukları için onlara güvenip telefona bakmadım https://t.co/tRyDkFD8iY,Kedilerim beni uyandırıp kendileri deprem olurken uyudukları için onlara güvenip telefona bakmadım https://t.co/tRyDkFD8iY
"Çok geçmiş olsun.

#deprem #Sakarya #Kocaeli #Düzce #AFAD","Çok geçmiş olsun.

#deprem #Sakarya #Kocaeli #Düzce #AFAD"
"Arkadaşlar inşallah iyisinizdir 🙏🏼 Allah’ım bir daha yaşatmasın 🙏🏼 Büyük geçmiş olsun ❤️‍🩹 
#Deprem","Arkadaşlar inşallah iyisinizdir 🙏🏼 Allah’ım bir daha yaşatmasın 🙏🏼 Büyük geçmiş olsun ❤️‍🩹 
#Deprem"
"Saygı değer naci görür hocamdan önemli bir uyarı.
#depremistanbul #deprem 
⚠️⬇️⚠️ https://t.co/64Prm6Iy70","Saygı değer naci görür hocamdan önemli bir uyarı.
#depremistanbul #deprem 
⚠️⬇️⚠️ https://t.co/64Prm6Iy70"
"Düzce'de saat 04.08'de 5,9 büyüklüğünde bir #deprem meydana geldi: 1'i ağır yaklaşık 35 kişi yaralandı

Deprem çevr… https://t.co/VAHWyTDkHa","Düzce'de saat 04.08'de 5,9 büyüklüğünde bir #deprem meydana geldi: 1'i ağır yaklaşık 35 kişi yaralandı

Deprem çevr… https://t.co/VAHWyTDkHa"
"Günaydın, ben hissetmedim ama deprem olmuş. 
Geçmiş olsun hepimize, inşallah o deneyimleri bir daha yaşatmaz Allah kimseye 🙏","Günaydın, ben hissetmedim ama deprem olmuş. 
Geçmiş olsun hepimize, inşallah o deneyimleri bir daha yaşatmaz Allah kimseye 🙏"
Bir insaat mühendisi olarak depremle alakali bende sözler bitti. Kicimizi yirtsak da bir sey degismiyor. Deprem olu… https://t.co/9W7LMl8m4r,Bir insaat mühendisi olarak depremle alakali bende sözler bitti. Kicimizi yirtsak da bir sey degismiyor. Deprem olu… https://t.co/9W7LMl8m4r
Oy için öldürülülen Kürt cocuklarinin ahı. Allah'ın sopası yok. #deprem,Oy için öldürülülen Kürt cocuklarinin ahı. Allah'ın sopası yok. #deprem
Geçmiş olsun Tr’deki arkadaşlara  #deprem,Geçmiş olsun Tr’deki arkadaşlara  #deprem
"Biz pkkyı ne zaman darmadağın etsek
Atatürkün askerleriyiz iddiasında bulunan şerefsiz namussuz vatansız soysuz köp… https://t.co/Swhb4G7Ym2","Biz pkkyı ne zaman darmadağın etsek
Atatürkün askerleriyiz iddiasında bulunan şerefsiz namussuz vatansız soysuz köp… https://t.co/Swhb4G7Ym2"
"Ankara beni depremle karşıladığın için teşekkür ederim 
#ankara #deprem","Ankara beni depremle karşıladığın için teşekkür ederim 
#ankara #deprem"
